timestamp,fbh_warme,Graz Temperature [2 m elevation corrected],Graz Shortwave Radiation,Graz Direct Shortwave Radiation,Graz Diffuse Shortwave Radiation,Graz Relative Humidity [2 m],is_schoolday,day,month,year,hour
2021-07-17 02:45:00,0.0,1.7513698999999998,0.0,0.0,0.0,79.5,0,17,7,2021,2
2021-07-17 03:00:00,0.0,1.8013698999999999,0.0,0.0,0.0,77.75,0,17,7,2021,3
2021-07-17 03:15:00,0.0,1.8513699,0.0,0.0,0.0,76.0,0,17,7,2021,3
2021-07-17 03:30:00,0.0,1.8663699,0.0,0.0,0.0,76.25,0,17,7,2021,3
2021-07-17 03:45:00,0.0,1.8813699,0.0,0.0,0.0,76.5,0,17,7,2021,3
2021-07-17 04:00:00,0.0,1.8963698999999998,0.0,0.0,0.0,76.75,0,17,7,2021,4
2021-07-17 04:15:00,0.0,1.9113699,0.0,0.0,0.0,77.0,0,17,7,2021,4
2021-07-17 04:30:00,0.0,1.9913699249999999,0.0,0.0,0.0,76.75,0,17,7,2021,4
2021-07-17 04:45:00,0.0,2.0713699500000002,0.0,0.0,0.0,76.5,0,17,7,2021,4
2021-07-17 05:00:00,0.0,2.151369975,0.0,0.0,0.0,76.25,0,17,7,2021,5
2021-07-17 05:15:00,0.0,2.23137,0.0,0.0,0.0,76.0,0,17,7,2021,5
2021-07-17 05:30:00,0.0,2.17137,0.0,0.0,0.0,77.0,0,17,7,2021,5
2021-07-17 05:45:00,0.0,2.11137,0.0,0.0,0.0,78.0,0,17,7,2021,5
2021-07-17 06:00:00,0.0,2.05137,0.0,0.0,0.0,79.0,0,17,7,2021,6
2021-07-17 06:15:00,0.0,1.99137,0.0,0.0,0.0,80.0,0,17,7,2021,6
2021-07-17 06:30:00,0.0,1.96387,0.0,0.0,0.0,80.5,0,17,7,2021,6
2021-07-17 06:45:00,0.0,1.9363700000000001,0.0,0.0,0.0,81.0,0,17,7,2021,6
2021-07-17 07:00:00,0.0,1.90887,0.0,0.0,0.0,81.5,0,17,7,2021,7
2021-07-17 07:15:00,0.0,1.88137,0.0,0.0,0.0,82.0,0,17,7,2021,7
2021-07-17 07:30:00,0.0,1.933869975,0.0,0.0,0.0,81.25,0,17,7,2021,7
2021-07-17 07:45:00,0.0,1.98636995,0.0,0.0,0.0,80.5,0,17,7,2021,7
2021-07-17 08:00:00,0.0,2.038869925,0.0,0.0,0.0,79.75,0,17,7,2021,8
2021-07-17 08:15:00,0.0,2.0913699,0.0,0.0,0.0,79.0,0,17,7,2021,8
2021-07-17 08:30:00,0.0,2.2188699,0.445,0.00573390725,0.439266075,76.5,0,17,7,2021,8
2021-07-17 08:45:00,0.0,2.3463699,0.89,0.0114678145,0.87853215,74.0,0,17,7,2021,8
2021-07-17 09:00:00,0.0,2.4738699,1.335,0.01720172175,1.317798225,71.5,0,17,7,2021,9
2021-07-17 09:15:00,0.0,2.6013699,1.78,0.022935629,1.7570643,69.0,0,17,7,2021,9
2021-07-17 09:30:00,0.0,2.1188698875,9.567499999999999,1.43276007175,8.134739975,75.0,0,17,7,2021,9
2021-07-17 09:45:00,0.0,1.636369875,17.355,2.8425845145,14.51241565,81.0,0,17,7,2021,9
2021-07-17 10:00:00,0.0,1.1538698625000001,25.1425,4.25240895725,20.890091325,87.0,0,17,7,2021,10
2021-07-17 10:15:00,0.0,0.67136985,32.93,5.6622334,27.267767,93.0,0,17,7,2021,10
2021-07-17 10:30:00,0.0,0.7563698875,37.379999999999995,4.695003075,32.684996999999996,92.75,0,17,7,2021,10
2021-07-17 10:45:00,0.0,0.8413699250000001,41.83,3.7277727499999997,38.102227,92.5,0,17,7,2021,10
2021-07-17 11:00:00,0.0,0.9263699625000001,46.28,2.760542425,43.519457,92.25,0,17,7,2021,11
2021-07-17 11:15:00,0.0,1.01137,50.73,1.7933121,48.936687,92.0,0,17,7,2021,11
2021-07-17 11:30:00,0.0,1.07387,58.5175,2.182394075,56.33510525,91.75,0,17,7,2021,11
2021-07-17 11:45:00,0.0,1.13637,66.30499999999999,2.5714760500000002,63.733523500000004,91.5,0,17,7,2021,11
2021-07-17 12:00:00,0.0,1.19887,74.0925,2.960558025,71.13194175000001,91.25,0,17,7,2021,12
2021-07-17 12:15:00,0.0,1.26137,81.88,3.34964,78.53036,91.0,0,17,7,2021,12
2021-07-17 12:30:00,0.0,1.63137,101.905,13.832359499999999,88.07264,86.75,0,17,7,2021,12
2021-07-17 12:45:00,0.0,2.00137,121.92999999999999,24.315079,97.61492,82.5,0,17,7,2021,12
2021-07-17 13:00:00,0.0,2.3713699999999998,141.95499999999998,34.7977985,107.15719999999999,78.25,0,17,7,2021,13
2021-07-17 13:15:00,0.0,2.74137,161.98,45.280518,116.69948,74.0,0,17,7,2021,13
2021-07-17 13:30:00,0.0,3.05637,142.62249874999998,34.60298,108.01951749999999,70.0,0,17,7,2021,13
2021-07-17 13:45:00,0.0,3.3713699999999998,123.26499749999999,23.925442,99.33955499999999,66.0,0,17,7,2021,13
2021-07-17 14:00:00,0.0,3.6863699999999997,103.90749625,13.247903999999998,90.6595925,62.0,0,17,7,2021,14
2021-07-17 14:15:00,0.0,4.00137,84.549995,2.570366,81.97963,58.0,0,17,7,2021,14
2021-07-17 14:30:00,0.0,4.123869924999999,96.56499625000001,8.506922,88.058075,58.0,0,17,7,2021,14
2021-07-17 14:45:00,0.0,4.24636985,108.5799975,14.443478,94.13651999999999,58.0,0,17,7,2021,14
2021-07-17 15:00:00,0.0,4.368869775,120.59499875,20.380034000000002,100.21496499999999,58.0,0,17,7,2021,15
2021-07-17 15:15:00,0.0,4.4913697,132.61,26.31659,106.29341,58.0,0,17,7,2021,15
2021-07-17 15:30:00,0.0,4.6163697,146.8499975,57.775785,89.074214,57.0,0,17,7,2021,15
2021-07-17 15:45:00,0.0,4.7413697,161.089995,89.23498,71.855018,56.0,0,17,7,2021,15
2021-07-17 16:00:00,0.0,4.8663697,175.3299925,120.694175,54.635822000000005,55.0,0,17,7,2021,16
2021-07-17 16:15:00,0.0,4.9913697,189.56999,152.15337,37.416626,54.0,0,17,7,2021,16
2021-07-17 16:30:00,0.0,5.008869775,170.8799925,133.060155,37.8198415,53.75,0,17,7,2021,16
2021-07-17 16:45:00,0.0,5.02636985,152.189995,113.96694,38.223057,53.5,0,17,7,2021,16
2021-07-17 17:00:00,0.0,5.043869925,133.4999975,94.87372500000001,38.6262725,53.25,0,17,7,2021,17
2021-07-17 17:15:00,0.0,5.06137,114.81,75.78051,39.029488,53.0,0,17,7,2021,17
2021-07-17 17:30:00,0.0,4.871370000000001,100.125,64.23508075000001,35.88991775,53.75,0,17,7,2021,17
2021-07-17 17:45:00,0.0,4.68137,85.44,52.689651500000004,32.750347500000004,54.5,0,17,7,2021,17
2021-07-17 18:00:00,0.0,4.49137,70.755,41.14422225,29.610777249999998,55.25,0,17,7,2021,18
2021-07-17 18:15:00,0.0,4.30137,56.07,29.598793,26.471207,56.0,0,17,7,2021,18
2021-07-17 18:30:00,0.0,4.07136995,42.0525,22.19909475,19.85340525,57.0,0,17,7,2021,18
2021-07-17 18:45:00,0.0,3.8413699,28.035,14.7993965,13.2356035,58.0,0,17,7,2021,18
2021-07-17 19:00:00,0.0,3.61136985,14.017499999999998,7.39969825,6.617801749999998,59.0,0,17,7,2021,19
2021-07-17 19:15:00,0.0,3.3813698,0.0,0.0,0.0,60.0,0,17,7,2021,19
2021-07-17 19:30:00,0.0,3.28386985,0.0,0.0,0.0,60.25,0,17,7,2021,19
2021-07-17 19:45:00,0.0,3.1863699,0.0,0.0,0.0,60.5,0,17,7,2021,19
2021-07-17 20:00:00,0.0,3.08886995,0.0,0.0,0.0,60.75,0,17,7,2021,20
2021-07-17 20:15:00,0.0,2.99137,0.0,0.0,0.0,61.0,0,17,7,2021,20
2021-07-17 20:30:00,0.0,2.9713699499999997,0.0,0.0,0.0,60.75,0,17,7,2021,20
2021-07-17 20:45:00,0.0,2.9513699,0.0,0.0,0.0,60.5,0,17,7,2021,20
2021-07-17 21:00:00,0.0,2.9313698500000003,0.0,0.0,0.0,60.25,0,17,7,2021,21
2021-07-17 21:15:00,0.0,2.9113698,0.0,0.0,0.0,60.0,0,17,7,2021,21
2021-07-17 21:30:00,0.0,2.9063698000000002,0.0,0.0,0.0,60.5,0,17,7,2021,21
2021-07-17 21:45:00,0.0,2.9013698000000003,0.0,0.0,0.0,61.0,0,17,7,2021,21
2021-07-17 22:00:00,0.0,2.8963698,0.0,0.0,0.0,61.5,0,17,7,2021,22
2021-07-17 22:15:00,0.0,2.8913698,0.0,0.0,0.0,62.0,0,17,7,2021,22
2021-07-17 22:30:00,0.0,2.90386985,0.0,0.0,0.0,62.0,0,17,7,2021,22
2021-07-17 22:45:00,0.0,2.9163699000000003,0.0,0.0,0.0,62.0,0,17,7,2021,22
2021-07-17 23:00:00,0.0,2.92886995,0.0,0.0,0.0,62.0,0,17,7,2021,23
2021-07-17 23:15:00,0.0,2.94137,0.0,0.0,0.0,62.0,0,17,7,2021,23
2021-07-17 23:30:00,0.0,2.87637,0.0,0.0,0.0,61.75,0,17,7,2021,23
2021-07-17 23:45:00,0.0,2.81137,0.0,0.0,0.0,61.5,0,17,7,2021,23
2021-07-18 00:00:00,0.0,2.7463699999999998,0.0,0.0,0.0,61.25,0,18,7,2021,0
2021-07-18 00:15:00,0.0,2.68137,0.0,0.0,0.0,61.0,0,18,7,2021,0
2021-07-18 00:30:00,0.0,2.6263699999999996,0.0,0.0,0.0,61.0,0,18,7,2021,0
2021-07-18 00:45:00,0.0,2.57137,0.0,0.0,0.0,61.0,0,18,7,2021,0
2021-07-18 01:00:00,0.0,2.51637,0.0,0.0,0.0,61.0,0,18,7,2021,1
2021-07-18 01:15:00,0.0,2.46137,0.0,0.0,0.0,61.0,0,18,7,2021,1
2021-07-18 01:30:00,0.0,2.321369975,0.0,0.0,0.0,60.75,0,18,7,2021,1
2021-07-18 01:45:00,0.0,2.18136995,0.0,0.0,0.0,60.5,0,18,7,2021,1
2021-07-18 02:00:00,0.0,2.041369925,0.0,0.0,0.0,60.25,0,18,7,2021,2
2021-07-18 02:15:00,0.0,1.9013699,0.0,0.0,0.0,60.0,0,18,7,2021,2
2021-07-18 02:30:00,0.0,1.7263699,0.0,0.0,0.0,60.5,0,18,7,2021,2
2021-07-18 02:45:00,0.0,1.5513699,0.0,0.0,0.0,61.0,0,18,7,2021,2
2021-07-18 03:00:00,0.0,1.3763699,0.0,0.0,0.0,61.5,0,18,7,2021,3
2021-07-18 03:15:00,0.0,1.2013699,0.0,0.0,0.0,62.0,0,18,7,2021,3
2021-07-18 03:30:00,0.0,1.1313698875,0.0,0.0,0.0,62.0,0,18,7,2021,3
2021-07-18 03:45:00,0.0,1.061369875,0.0,0.0,0.0,62.0,0,18,7,2021,3
2021-07-18 04:00:00,0.0,0.9913698625,0.0,0.0,0.0,62.0,0,18,7,2021,4
2021-07-18 04:15:00,0.0,0.92136985,0.0,0.0,0.0,62.0,0,18,7,2021,4
2021-07-18 04:30:00,0.0,0.8413698525000001,0.0,0.0,0.0,61.75,0,18,7,2021,4
2021-07-18 04:45:00,0.0,0.7613698550000001,0.0,0.0,0.0,61.5,0,18,7,2021,4
2021-07-18 05:00:00,0.0,0.6813698575,0.0,0.0,0.0,61.25,0,18,7,2021,5
2021-07-18 05:15:00,0.0,0.60136986,0.0,0.0,0.0,61.0,0,18,7,2021,5
2021-07-18 05:30:00,0.0,0.38886986,0.0,0.0,0.0,62.0,0,18,7,2021,5
2021-07-18 05:45:00,0.0,0.17636986,0.0,0.0,0.0,63.0,0,18,7,2021,5
2021-07-18 06:00:00,0.0,-0.03613014000000003,0.0,0.0,0.0,64.0,0,18,7,2021,6
2021-07-18 06:15:00,0.0,-0.24863014,0.0,0.0,0.0,65.0,0,18,7,2021,6
2021-07-18 06:30:00,0.0,-0.45863013,0.0,0.0,0.0,66.0,0,18,7,2021,6
2021-07-18 06:45:00,0.0,-0.66863012,0.0,0.0,0.0,67.0,0,18,7,2021,6
2021-07-18 07:00:00,0.0,-0.87863011,0.0,0.0,0.0,68.0,0,18,7,2021,7
2021-07-18 07:15:00,0.0,-1.0886301,0.0,0.0,0.0,69.0,0,18,7,2021,7
2021-07-18 07:30:00,0.0,-1.1961300750000001,0.0,0.0,0.0,69.5,0,18,7,2021,7
2021-07-18 07:45:00,0.0,-1.30363005,0.0,0.0,0.0,70.0,0,18,7,2021,7
2021-07-18 08:00:00,0.0,-1.4111300249999998,0.0,0.0,0.0,70.5,0,18,7,2021,8
2021-07-18 08:15:00,0.0,-1.51863,0.0,0.0,0.0,71.0,0,18,7,2021,8
2021-07-18 08:30:00,0.0,-1.428630025,6.23,3.25539525,2.97460475,70.25,0,18,7,2021,8
2021-07-18 08:45:00,0.0,-1.33863005,12.46,6.5107905,5.9492095,69.5,0,18,7,2021,8
2021-07-18 09:00:00,0.0,-1.2486300750000001,18.69,9.76618575,8.92381425,68.75,0,18,7,2021,9
2021-07-18 09:15:00,0.0,-1.1586301,24.92,13.021581,11.898419,68.0,0,18,7,2021,9
2021-07-18 09:30:00,0.0,-0.80613011,60.075,32.28432475,27.79067425,66.25,0,18,7,2021,9
2021-07-18 09:45:00,0.0,-0.45363012,95.23,51.5470685,43.6829295,64.5,0,18,7,2021,9
2021-07-18 10:00:00,0.0,-0.10113013000000004,130.385,70.80981225000001,59.57518474999999,62.75,0,18,7,2021,10
2021-07-18 10:15:00,0.0,0.25136986,165.54,90.072556,75.46744,61.0,0,18,7,2021,10
2021-07-18 10:30:00,0.0,0.7238698450000001,199.1375,110.083222,89.0542725,59.5,0,18,7,2021,10
2021-07-18 10:45:00,0.0,1.19636983,232.735,130.093888,102.64110500000001,58.0,0,18,7,2021,10
2021-07-18 11:00:00,0.0,1.668869815,266.3325,150.104554,116.22793750000001,56.5,0,18,7,2021,11
2021-07-18 11:15:00,0.0,2.1413698,299.93,170.11522,129.81477,55.0,0,18,7,2021,11
2021-07-18 11:30:00,0.0,2.506369825,324.1825,185.5499475,138.63254750000002,54.0,0,18,7,2021,11
2021-07-18 11:45:00,0.0,2.87136985,348.435,200.98467499999998,147.45032500000002,53.0,0,18,7,2021,11
2021-07-18 12:00:00,0.0,3.236369875,372.6875,216.4194025,156.2681025,52.0,0,18,7,2021,12
2021-07-18 12:15:00,0.0,3.6013699,396.94,231.85413,165.08588,51.0,0,18,7,2021,12
2021-07-18 12:30:00,0.0,3.873869925,410.735,240.99918,169.7358275,49.5,0,18,7,2021,12
2021-07-18 12:45:00,0.0,4.14636995,424.53,250.14423,174.385775,48.0,0,18,7,2021,12
2021-07-18 13:00:00,0.0,4.418869975,438.325,259.28927999999996,179.0357225,46.5,0,18,7,2021,13
2021-07-18 13:15:00,0.0,4.69137,452.12,268.43433,183.68567,45.0,0,18,7,2021,13
2021-07-18 13:30:00,0.0,4.75387,454.345,269.9472075,184.397785,45.75,0,18,7,2021,13
2021-07-18 13:45:00,0.0,4.81637,456.57,271.460085,185.10989999999998,46.5,0,18,7,2021,13
2021-07-18 14:00:00,0.0,4.87887,458.79499999999996,272.9729625,185.822015,47.25,0,18,7,2021,14
2021-07-18 14:15:00,0.0,4.94137,461.02,274.48584,186.53413,48.0,0,18,7,2021,14
2021-07-18 14:30:00,0.0,5.03387,451.8975,268.37506,183.522415,47.5,0,18,7,2021,14
2021-07-18 14:45:00,0.0,5.12637,442.775,262.26428,180.51069999999999,47.0,0,18,7,2021,14
2021-07-18 15:00:00,0.0,5.21887,433.6525,256.1535,177.498985,46.5,0,18,7,2021,15
2021-07-18 15:15:00,0.0,5.31137,424.53,250.04272,174.48727,46.0,0,18,7,2021,15
2021-07-18 15:30:00,0.0,5.31637,403.392495,236.4003075,166.99218,46.0,0,18,7,2021,15
2021-07-18 15:45:00,0.0,5.32137,382.25499,222.75789500000002,159.49709000000001,46.0,0,18,7,2021,15
2021-07-18 16:00:00,0.0,5.32637,361.117485,209.1154825,152.002,46.0,0,18,7,2021,16
2021-07-18 16:15:00,0.0,5.33137,339.97998,195.47307,144.50691,46.0,0,18,7,2021,16
2021-07-18 16:30:00,0.0,5.2388699999999995,287.69248500000003,166.8868275,120.80566,46.25,0,18,7,2021,16
2021-07-18 16:45:00,0.0,5.146369999999999,235.40499,138.300585,97.10441,46.5,0,18,7,2021,16
2021-07-18 17:00:00,0.0,5.05387,183.11749500000002,109.7143425,73.40316,46.75,0,18,7,2021,17
2021-07-18 17:15:00,0.0,4.96137,130.83,81.1281,49.70191,47.0,0,18,7,2021,17
2021-07-18 17:30:00,0.0,4.80387,107.2449995,65.66550875,41.57949825,47.25,0,18,7,2021,17
2021-07-18 17:45:00,0.0,4.646369999999999,83.659999,50.2029175,33.4570865,47.5,0,18,7,2021,17
2021-07-18 18:00:00,0.0,4.4888699999999995,60.07499850000001,34.74032625,25.334674749999998,47.75,0,18,7,2021,18
2021-07-18 18:15:00,0.0,4.33137,36.489998,19.277735,17.212263,48.0,0,18,7,2021,18
2021-07-18 18:30:00,0.0,4.1138699999999995,27.3674985,14.45830125,12.90919725,49.25,0,18,7,2021,18
2021-07-18 18:45:00,0.0,3.89637,18.244999,9.6388675,8.6061315,50.5,0,18,7,2021,18
2021-07-18 19:00:00,0.0,3.67887,9.1224995,4.81943375,4.30306575,51.75,0,18,7,2021,19
2021-07-18 19:15:00,0.0,3.46137,0.0,0.0,0.0,53.0,0,18,7,2021,19
2021-07-18 19:30:00,0.0,3.26637,0.0,0.0,0.0,55.0,0,18,7,2021,19
2021-07-18 19:45:00,0.0,3.07137,0.0,0.0,0.0,57.0,0,18,7,2021,19
2021-07-18 20:00:00,0.0,2.8763699999999996,0.0,0.0,0.0,59.0,0,18,7,2021,20
2021-07-18 20:15:00,0.0,2.68137,0.0,0.0,0.0,61.0,0,18,7,2021,20
2021-07-18 20:30:00,0.0,2.67136995,0.0,0.0,0.0,61.75,0,18,7,2021,20
2021-07-18 20:45:00,0.0,2.6613699,0.0,0.0,0.0,62.5,0,18,7,2021,20
2021-07-18 21:00:00,0.0,2.65136985,0.0,0.0,0.0,63.25,0,18,7,2021,21
2021-07-18 21:15:00,0.0,2.6413698,0.0,0.0,0.0,64.0,0,18,7,2021,21
2021-07-18 21:30:00,0.0,2.5563698500000003,0.0,0.0,0.0,64.25,0,18,7,2021,21
2021-07-18 21:45:00,0.0,2.4713699,0.0,0.0,0.0,64.5,0,18,7,2021,21
2021-07-18 22:00:00,0.0,2.3863699499999997,0.0,0.0,0.0,64.75,0,18,7,2021,22
2021-07-18 22:15:00,0.0,2.30137,0.0,0.0,0.0,65.0,0,18,7,2021,22
2021-07-18 22:30:00,0.0,2.1488699749999998,0.0,0.0,0.0,65.25,0,18,7,2021,22
2021-07-18 22:45:00,0.0,1.99636995,0.0,0.0,0.0,65.5,0,18,7,2021,22
2021-07-18 23:00:00,0.0,1.843869925,0.0,0.0,0.0,65.75,0,18,7,2021,23
2021-07-18 23:15:00,0.0,1.6913699,0.0,0.0,0.0,66.0,0,18,7,2021,23
2021-07-18 23:30:00,0.0,1.5738699,0.0,0.0,0.0,67.25,0,18,7,2021,23
2021-07-18 23:45:00,0.0,1.4563698999999999,0.0,0.0,0.0,68.5,0,18,7,2021,23
2021-07-19 00:00:00,0.0,1.3388699,0.0,0.0,0.0,69.75,0,19,7,2021,0
2021-07-19 00:15:00,0.0,1.2213699,0.0,0.0,0.0,71.0,0,19,7,2021,0
2021-07-19 00:30:00,0.0,1.193869925,0.0,0.0,0.0,71.5,0,19,7,2021,0
2021-07-19 00:45:00,0.0,1.16636995,0.0,0.0,0.0,72.0,0,19,7,2021,0
2021-07-19 01:00:00,0.0,1.138869975,0.0,0.0,0.0,72.5,0,19,7,2021,1
2021-07-19 01:15:00,0.0,1.11137,0.0,0.0,0.0,73.0,0,19,7,2021,1
2021-07-19 01:30:00,0.0,1.0588699675,0.0,0.0,0.0,73.25,0,19,7,2021,1
2021-07-19 01:45:00,0.0,1.006369935,0.0,0.0,0.0,73.5,0,19,7,2021,1
2021-07-19 02:00:00,0.0,0.9538699025,0.0,0.0,0.0,73.75,0,19,7,2021,2
2021-07-19 02:15:00,0.0,0.90136987,0.0,0.0,0.0,74.0,0,19,7,2021,2
2021-07-19 02:30:00,0.0,0.8688698775,0.0,0.0,0.0,74.25,0,19,7,2021,2
2021-07-19 02:45:00,0.0,0.8363698850000001,0.0,0.0,0.0,74.5,0,19,7,2021,2
2021-07-19 03:00:00,0.0,0.8038698925000001,0.0,0.0,0.0,74.75,0,19,7,2021,3
2021-07-19 03:15:00,0.0,0.7713699,0.0,0.0,0.0,75.0,0,19,7,2021,3
2021-07-19 03:30:00,0.0,0.7513698825,0.0,0.0,0.0,74.75,0,19,7,2021,3
2021-07-19 03:45:00,0.0,0.731369865,0.0,0.0,0.0,74.5,0,19,7,2021,3
2021-07-19 04:00:00,0.0,0.7113698475,0.0,0.0,0.0,74.25,0,19,7,2021,4
2021-07-19 04:15:00,0.0,0.69136983,0.0,0.0,0.0,74.0,0,19,7,2021,4
2021-07-19 04:30:00,0.0,0.6388698349999999,0.0,0.0,0.0,74.0,0,19,7,2021,4
2021-07-19 04:45:00,0.0,0.5863698399999999,0.0,0.0,0.0,74.0,0,19,7,2021,4
2021-07-19 05:00:00,0.0,0.533869845,0.0,0.0,0.0,74.0,0,19,7,2021,5
2021-07-19 05:15:00,0.0,0.48136985,0.0,0.0,0.0,74.0,0,19,7,2021,5
2021-07-19 05:30:00,0.0,0.48136985,0.0,0.0,0.0,73.75,0,19,7,2021,5
2021-07-19 05:45:00,0.0,0.48136985,0.0,0.0,0.0,73.5,0,19,7,2021,5
2021-07-19 06:00:00,0.0,0.48136985,0.0,0.0,0.0,73.25,0,19,7,2021,6
2021-07-19 06:15:00,0.0,0.48136985,0.0,0.0,0.0,73.0,0,19,7,2021,6
2021-07-19 06:30:00,0.0,0.49136986250000003,0.0,0.0,0.0,73.0,0,19,7,2021,6
2021-07-19 06:45:00,0.0,0.501369875,0.0,0.0,0.0,73.0,0,19,7,2021,6
2021-07-19 07:00:00,0.0,0.5113698875,0.0,0.0,0.0,73.0,0,19,7,2021,7
2021-07-19 07:15:00,0.0,0.5213699,0.0,0.0,0.0,73.0,0,19,7,2021,7
2021-07-19 07:30:00,0.0,0.49136989250000007,0.0,0.0,0.0,73.25,0,19,7,2021,7
2021-07-19 07:45:00,0.0,0.46136988500000004,0.0,0.0,0.0,73.5,0,19,7,2021,7
2021-07-19 08:00:00,0.0,0.4313698775,0.0,0.0,0.0,73.75,0,19,7,2021,8
2021-07-19 08:15:00,0.0,0.40136987,0.0,0.0,0.0,74.0,0,19,7,2021,8
2021-07-19 08:30:00,0.0,0.4438698525,6.67499975,3.490429,3.18457075,74.0,0,19,7,2021,8
2021-07-19 08:45:00,0.0,0.48636983500000003,13.3499995,6.980858,6.3691415,74.0,0,19,7,2021,8
2021-07-19 09:00:00,0.0,0.5288698175000001,20.02499925,10.471287,9.55371225,74.0,0,19,7,2021,9
2021-07-19 09:15:00,0.0,0.5713698,26.699999,13.961716,12.738283,74.0,0,19,7,2021,9
2021-07-19 09:30:00,0.0,0.7813698250000001,61.63249925,33.142264499999996,28.49023375,72.75,0,19,7,2021,9
2021-07-19 09:45:00,0.0,0.99136985,96.5649995,52.322813,44.24218450000001,71.5,0,19,7,2021,9
2021-07-19 10:00:00,0.0,1.201369875,131.49749975,71.5033615,59.99413525,70.25,0,19,7,2021,10
2021-07-19 10:15:00,0.0,1.4113699,166.43,90.68391,75.746086,69.0,0,19,7,2021,10
2021-07-19 10:30:00,0.0,1.5813698999999999,198.91500000000002,110.09687,88.81812450000001,68.5,0,19,7,2021,10
2021-07-19 10:45:00,0.0,1.7513699,231.4,129.50983,101.890163,68.0,0,19,7,2021,10
2021-07-19 11:00:00,0.0,1.9213699000000002,263.885,148.92279,114.9622015,67.5,0,19,7,2021,11
2021-07-19 11:15:00,0.0,2.0913699,296.37,168.33575,128.03424,67.0,0,19,7,2021,11
2021-07-19 11:30:00,0.0,2.186369925,304.38,174.2776075,130.102385,66.5,0,19,7,2021,11
2021-07-19 11:45:00,0.0,2.28136995,312.39,180.219465,132.17052999999999,66.0,0,19,7,2021,11
2021-07-19 12:00:00,0.0,2.376369975,320.40000000000003,186.1613225,134.238675,65.5,0,19,7,2021,12
2021-07-19 12:15:00,0.0,2.47137,328.41,192.10318,136.30682,65.0,0,19,7,2021,12
2021-07-19 12:30:00,0.0,2.65637,320.845,209.511795,111.33320624999999,64.5,0,19,7,2021,12
2021-07-19 12:45:00,0.0,2.84137,313.28,226.92041,86.35959249999999,64.0,0,19,7,2021,12
2021-07-19 13:00:00,0.0,3.02637,305.715,244.329025,61.38597874999999,63.5,0,19,7,2021,13
2021-07-19 13:15:00,0.0,3.21137,298.15,261.73764,36.412365,63.0,0,19,7,2021,13
2021-07-19 13:30:00,0.0,3.053869975,276.78999749999997,220.90496000000002,55.88504125,64.25,0,19,7,2021,13
2021-07-19 13:45:00,0.0,2.89636995,255.429995,180.07228,75.3577175,65.5,0,19,7,2021,13
2021-07-19 14:00:00,0.0,2.738869925,234.0699925,139.2396,94.83039375,66.75,0,19,7,2021,14
2021-07-19 14:15:00,0.0,2.5813699,212.70999,98.40692,114.30307,68.0,0,19,7,2021,14
2021-07-19 14:30:00,0.0,2.736369925,246.97499249999998,126.1214925,120.8534975,67.25,0,19,7,2021,14
2021-07-19 14:45:00,0.0,2.8913699499999996,281.239995,153.836065,127.40392500000002,66.5,0,19,7,2021,14
2021-07-19 15:00:00,0.0,3.0463699749999997,315.5049975,181.5506375,133.9543525,65.75,0,19,7,2021,15
2021-07-19 15:15:00,0.0,3.20137,349.77,209.26521,140.50478,65.0,0,19,7,2021,15
2021-07-19 15:30:00,0.0,3.2263699999999997,345.09749999999997,204.60962,140.4878675,64.5,0,19,7,2021,15
2021-07-19 15:45:00,0.0,3.2513699999999996,340.42499999999995,199.95403,140.470955,64.0,0,19,7,2021,15
2021-07-19 16:00:00,0.0,3.27637,335.7525,195.29844,140.4540425,63.5,0,19,7,2021,16
2021-07-19 16:15:00,0.0,3.30137,331.08,190.64285,140.43713,63.0,0,19,7,2021,16
2021-07-19 16:30:00,0.0,3.22387,304.825,174.3529165,130.4720675,63.25,0,19,7,2021,16
2021-07-19 16:45:00,0.0,3.14637,278.57,158.062983,120.50700499999999,63.5,0,19,7,2021,16
2021-07-19 17:00:00,0.0,3.06887,252.315,141.7730495,110.5419425,63.75,0,19,7,2021,17
2021-07-19 17:15:00,0.0,2.99137,226.06,125.483116,100.57688,64.0,0,19,7,2021,17
2021-07-19 17:30:00,0.0,2.82137,190.459999,105.178097,85.28189925000001,64.75,0,19,7,2021,17
2021-07-19 17:45:00,0.0,2.65137,154.85999800000002,84.87307799999999,69.9869185,65.5,0,19,7,2021,17
2021-07-19 18:00:00,0.0,2.48137,119.259997,64.56805899999999,54.69193775,66.25,0,19,7,2021,18
2021-07-19 18:15:00,0.0,2.31137,83.659996,44.26304,39.396957,67.0,0,19,7,2021,18
2021-07-19 18:30:00,0.0,2.17387,62.744997000000005,33.19728,29.54771775,68.25,0,19,7,2021,18
2021-07-19 18:45:00,0.0,2.0363700000000002,41.829998,22.13152,19.6984785,69.5,0,19,7,2021,18
2021-07-19 19:00:00,0.0,1.89887,20.914999,11.065759999999997,9.84923925,70.75,0,19,7,2021,19
2021-07-19 19:15:00,0.0,1.76137,0.0,0.0,0.0,72.0,0,19,7,2021,19
2021-07-19 19:30:00,0.0,1.7588700000000002,0.0,0.0,0.0,72.5,0,19,7,2021,19
2021-07-19 19:45:00,0.0,1.75637,0.0,0.0,0.0,73.0,0,19,7,2021,19
2021-07-19 20:00:00,0.0,1.75387,0.0,0.0,0.0,73.5,0,19,7,2021,20
